Instances	MinMaxCVRP2Neighborhoods								MinMaxCVRP2NeighborhoodsWithTotalCost								MinMaxCVRPMultiNeighborhoods								MinMaxCVRPMultiNeighborhoodsWithTotalCost							
E-n7-k2.vrp	&	54.0	&	54.0	&	54.0	&	0.0	&	54.0	&	54.0	&	54.0	&	0.0	&	54.0	&	54.0	&	54.0	&	0.004333333333333333	&	54.0	&	54.0	&	54.0	&	1.3333333333333334E-4	&	
E-n13-k4.vrp	&	74.0	&	74.0	&	74.0	&	0.35080000000000006	&	74.0	&	74.0	&	74.0	&	0.17206666666666667	&	74.0	&	74.0	&	74.0	&	0.3393333333333333	&	74.0	&	74.0	&	74.0	&	1.2411333333333334	&	
E-n22-k4.vrp	&	110.0	&	110.0	&	110.0	&	2.3186000000000004	&	110.0	&	110.0	&	110.0	&	0.3388	&	110.0	&	110.0	&	110.0	&	5.4354000000000005	&	110.0	&	110.0	&	110.0	&	3.7614666666666663	&	
E-n23-k3.vrp	&	242.0	&	244.0	&	243.86666666666667	&	8.722133333333336	&	242.0	&	247.0	&	246.0	&	4.013933333333333	&	242.0	&	243.0	&	242.13333333333333	&	21.96826666666666	&	243.0	&	244.0	&	243.4	&	30.284133333333337	&	
E-n30-k4.vrp	&	164.0	&	164.0	&	164.0	&	3.1407999999999996	&	164.0	&	164.0	&	164.0	&	0.23240000000000005	&	164.0	&	164.0	&	164.0	&	6.163066666666666	&	164.0	&	164.0	&	164.0	&	1.9733333333333332	&	
E-n30-k3.vrp	&	192.0	&	206.0	&	200.73333333333332	&	10.203666666666665	&	206.0	&	206.0	&	206.0	&	0.8278	&	191.0	&	197.0	&	192.53333333333333	&	69.07373333333334	&	191.0	&	195.0	&	192.06666666666666	&	12.580866666666669	&	
E-n31-k7.vrp	&	77.0	&	83.0	&	80.73333333333333	&	19.203999999999997	&	77.0	&	86.0	&	81.06666666666666	&	9.964933333333333	&	70.0	&	82.0	&	77.8	&	66.4594	&	71.0	&	80.0	&	74.46666666666667	&	45.7468	&	
E-n33-k4.vrp	&	244.0	&	245.0	&	244.46666666666667	&	22.735933333333335	&	244.0	&	244.0	&	244.0	&	14.690533333333333	&	244.0	&	245.0	&	244.2	&	85.7122	&	244.0	&	244.0	&	244.0	&	12.302066666666667	&	
E-n51-k5.vrp	&	113.0	&	121.0	&	117.6	&	62.99626666666668	&	113.0	&	118.0	&	114.73333333333333	&	71.28013333333334	&	114.0	&	121.0	&	118.46666666666667	&	143.0322666666667	&	113.0	&	114.0	&	113.53333333333333	&	69.35433333333334	&	
E-n76-k14.vrp	&	97.0	&	111.0	&	105.13333333333334	&	84.36266666666666	&	93.0	&	103.0	&	96.26666666666667	&	10.311200000000001	&	105.0	&	118.0	&	110.4	&	149.21026666666666	&	90.0	&	99.0	&	93.46666666666667	&	30.561866666666663	&	
E-n76-k8.vrp	&	108.0	&	129.0	&	118.4	&	79.55193333333334	&	101.0	&	108.0	&	104.53333333333333	&	76.23033333333335	&	110.0	&	126.0	&	118.53333333333333	&	136.71713333333335	&	99.0	&	102.0	&	100.06666666666666	&	98.9386	&	
E-n76-k15.vrp	&	90.0	&	96.0	&	93.8	&	128.5802	&	88.0	&	92.0	&	90.06666666666666	&	28.829400000000003	&	91.0	&	98.0	&	94.46666666666667	&	148.5410666666667	&	88.0	&	90.0	&	88.86666666666666	&	49.66206666666667	&	
E-n76-k10.vrp	&	103.0	&	122.0	&	114.93333333333334	&	90.38313333333332	&	100.0	&	109.0	&	103.66666666666667	&	23.186333333333327	&	106.0	&	123.0	&	117.06666666666666	&	158.9006	&	95.0	&	106.0	&	99.86666666666666	&	31.639200000000006	&	
E-n76-k7.vrp	&	107.0	&	127.0	&	117.2	&	125.5514	&	108.0	&	113.0	&	109.4	&	50.08266666666667	&	114.0	&	127.0	&	119.8	&	97.63806666666667	&	106.0	&	110.0	&	107.66666666666667	&	105.15233333333332	&	
E-n101-k8.vrp	&	127.0	&	151.0	&	135.33333333333334	&	157.19493333333332	&	115.0	&	122.0	&	119.0	&	84.93213333333334	&	130.0	&	156.0	&	142.6	&	127.81726666666665	&	112.0	&	121.0	&	116.73333333333333	&	70.468	&	
E-n101-k14.vrp	&	105.0	&	116.0	&	111.6	&	138.119	&	100.0	&	105.0	&	102.8	&	29.93133333333334	&	104.0	&	119.0	&	113.06666666666666	&	166.97173333333333	&	100.0	&	103.0	&	101.46666666666667	&	73.13046666666668	&	
